Close,High,Low,Open,Volume
17.77023696899414,18.215667459857006,17.21994316503385,17.47961077979298,981859000
17.064144134521484,17.424682406471327,16.702607690379292,17.229932154072273,668263000
18.073848724365234,18.09482176773934,17.294845888522897,17.67535899534863,597422000
17.919048309326172,18.68307102858467,17.853132750737004,18.107807625459433,509327000
18.68506622314453,18.694055487134374,17.930032814892396,18.136768742480783,478094000
19.007652282714844,19.139483386937393,18.589189582209208,18.67707635005471,457666000
18.854848861694336,19.117512908161075,18.477332156884454,18.89579677843001,451240000
18.311542510986328,18.664091546407597,18.121786955832963,18.499303626941938,446799000
18.748987197875977,18.84086857106761,18.159741745096444,18.27759083565235,415447000
17.826171875,18.496313186680602,17.747272444395136,18.38245867382848,441588000
17.012208938598633,17.535538757293516,16.94429513800346,17.467624956698344,409593000
17.159025192260742,17.44266235140887,16.948294620118997,16.96727132483923,369986000
17.19997215270996,17.383736820931837,16.873390740553774,16.99023976473147,522661000
17.89008903503418,17.924045944601122,16.81147045200942,16.822456062773053,770691000
16.23920249938965,17.901073679751633,16.216231201826005,17.83415994150484,769127000
15.780786514282227,16.317099270118273,15.746830564366475,15.999507178014051,496132000
15.448213577270508,16.018482294447917,15.162579180139744,15.939583832145958,530181000
15.074692726135254,15.520122334732504,14.939865179635497,15.364321741326709,573710000
13.919171333312988,14.361604464478084,13.25302477754914,14.190822736605123,1178865000
13.629541397094727,14.152870247238154,13.573612330533487,14.081961932540668,743157000
13.447776794433594,13.76137528012045,13.33392229414951,13.713436342642003,535751000
13.70052719116211,13.824405923028626,13.332888681827493,13.549675509856467,512657000
13.976256370544434,13.99423928995725,13.355867087394941,13.445777873509215,624873000
14.3728666305542,14.459781057076496,14.112123350987309,14.14309208176699,486612000
14.49074935913086,14.532707912384652,14.18405081795038,14.354883295431712,484159000
13.118099212646484,13.908322472477685,13.086131062146407,13.788440478996305,714956000
13.115102767944336,13.276943315177288,12.90031384041556,13.240978431546392,588507000
12.916298866271973,13.220000127344166,12.77743547638596,13.002214824702325,523625000
13.18503475189209,13.19902093786088,12.604605175974978,12.729482380831998,670751000
13.368854522705078,13.449775282281227,12.99722020601739,12.999218096555227,569685000
13.163055419921875,13.46975398039861,13.044172844889841,13.20201761663557,524818000
13.247971534729004,14.017215512760359,13.097119860397946,13.200019309252916,807679000
12.548660278320312,13.136082940023156,12.415791513245084,13.05716007496291,759162000
12.503705024719238,12.59861197068824,12.244959621986647,12.40779960985122,663309000
12.215987205505371,12.646564510699525,12.202001019731137,12.478729328671262,547343000
12.400805473327637,12.723488109737431,12.245958013370013,12.494712989759677,553854000
12.723487854003906,12.810402276034244,12.341863172106377,12.397807912220175,542414000
12.207995414733887,12.487720077708065,11.934264422948738,12.435771116453404,532763000
12.127073287963867,12.620588364011551,12.063136038832146,12.075124332590427,565638000
12.499707221984863,12.665544495199487,12.093106552535247,12.334869370245112,547478000
13.154064178466797,13.207012559438093,12.866347011223944,12.866347011223944,584182000
13.196024894714355,13.307915345961385,12.60860312206451,12.898318227081967,507131000
13.117101669311523,13.642584968484996,13.090127766324857,13.207013408950468,644157000
12.064136505126953,12.657552810237998,12.010189654911168,12.492714947707153,672478000
11.658536911010742,12.112090477360193,11.396794183578113,12.025176042110767,698699000
11.574617385864258,11.83436121602058,11.271914628734839,11.549641376314474,667482000
11.488701820373535,11.723470601543537,11.333854366952359,11.567624679349493,492590000
11.948250770568848,12.066134880189406,10.802377248193803,10.960222024495698,850103000
11.215970039367676,12.099101360094153,11.192992872469286,12.045154512588761,713432000
11.876320838928223,11.93626231451155,11.50568597009088,11.506684438920434,580774000
11.955244064331055,12.479727942429879,11.606586932037441,12.331873568497944,659362000
12.03916072845459,12.337867729907991,11.822373901829256,11.867329770007487,523131000
12.18202018737793,12.756455085193531,12.093106924660066,12.101099438492952,652398000
12.453752517700195,12.485721620803472,11.875321830125262,12.086114024805545,609494000
12.586621284484863,12.697512286416945,12.052147081860324,12.495711089588655,517457000
13.247971534729004,13.286933730211802,12.651557929832784,12.681529142584901,505482000
12.883331298828125,13.374847600604975,12.695516258283613,12.856358348658414,532953000
13.163055419921875,13.824405720603766,13.109108569096112,13.616609878763834,583113000
13.820409774780273,13.836394804092368,13.048169369255774,13.091127349149271,521040000
13.483738899230957,13.824404422141082,13.283935590358174,13.764462953110582,486341000
13.529696464538574,13.911321182261736,13.50571987288542,13.797432848277994,432817000
13.206014633178711,14.196041333744502,13.198023070967741,13.836395310338125,672628000
13.407814979553223,13.767461931810212,12.94327258745035,13.030187013515803,500065000
14.142094612121582,14.21502285804529,13.683544903732612,13.972261527938633,612576000
14.286949157714844,14.397840163118381,13.940290909973553,14.214020924678044,410061000
14.587655067443848,14.876370708527137,14.202033645562427,14.786458973100187,595292000
13.762467384338379,14.197040488084149,13.745483885853574,14.148087883144864,454414000
15.734528541564941,15.75750571204515,14.532710197697833,14.785461931192653,700819000
16.31096076965332,16.372900138089058,15.466791544817703,15.791472089195823,655487000
16.27899169921875,16.52375184708671,15.906357993471156,16.20206768018091,527852000
16.649625778198242,16.98129840959203,16.36590441599449,16.705570513482144,545876000
15.894370079040527,16.345925704998653,15.857406724593496,16.146123325574862,649547000
15.661599159240723,16.25002123430615,15.519738460075079,15.699561935228004,710894000
15.393860816955566,15.986278596921876,15.105144253231174,15.950312763215337,492072000
15.30195426940918,15.46179694656645,15.065186613135282,15.132121186745204,404739000
16.02224349975586,16.042224307977705,15.107143062322645,15.312941004415727,472866000
16.50276756286621,16.510761028291775,16.032231601311242,16.082181709217252,427241000
16.254016876220703,16.470802751197535,16.156113577844067,16.301970056581666,167934000
15.81145191192627,16.340931949073315,15.709552828724547,16.010255828520048,303741000
15.623636245727539,15.916348624692407,15.504753669157846,15.811451280864071,298384000
16.91069984436035,16.917694725911424,15.58566343466165,15.68559017782251,565298000
17.122547149658203,17.252451831882265,16.62291053101383,16.98664630958862,470977000
16.863731384277344,16.920691061011254,16.43304494518723,16.646890078538114,371389000
16.597929000854492,16.98264942406212,16.460028806850406,16.666879097856533,352255000
15.975380897521973,16.560954474009094,15.80750278109948,16.517986458879424,352694000
16.10828399658203,16.174236009152278,15.65561223859945,15.7605364147691,372388000
17.156522750854492,17.166515711893183,15.947401148647057,16.26117402618214,515456000
16.988643646240234,17.57022139839812,16.96266347235166,17.14752848636197,465338000
17.52225685119629,17.525254930253844,16.784794205763834,17.024619564780387,457328000
18.058866500854492,18.77634509903721,17.698128800135795,18.517532552181468,656589000
17.66115379333496,18.238734707198045,17.407338697858034,17.97392602109033,496888000
16.939678192138672,17.30741074376151,16.687862454853068,17.13353742821794,478542000
16.55895233154297,17.028611869935972,16.39807007699881,16.851740499962705,478232000
16.2421875,16.596929054710362,16.1332674603108,16.559957193897176,354039000
16.07331085205078,16.298147736044392,15.84048131368488,16.052326203275552,403260000
16.4890079498291,16.614917740959758,16.090297740834185,16.102290057114505,325025000
15.327850341796875,16.126270314905227,14.87118274091989,16.08230167187955,565045000
15.194948196411133,15.32785094900713,14.872183007276343,15.18495523596569,349326000
14.110736846923828,15.089025380412426,14.045783556635216,15.063044254893216,464902000
14.025798797607422,14.251634371646812,13.873908845237606,13.916877813656033,351066000
14.592385292053223,14.672327066692667,14.216659141844056,14.391532131235763,354923000
14.603377342224121,14.618365828753227,14.222653774302577,14.323580189253713,310490000
14.304594993591309,14.985100730634922,14.085754306829973,14.84020566371246,401277000
14.738280296325684,14.84220480254105,14.230650080715,14.556413363429996,431324000
14.254631042480469,14.553413484401615,14.137715510959266,14.480466594213635,389168000
14.848198890686035,14.999089148527037,14.02379879088621,14.463478526452427,405044000
15.616641998291016,16.044330429358453,15.129995479554848,15.27289215098975,504231000
15.897439002990723,15.950399983640061,15.460756305308625,15.49573071762069,384101000
15.98936939239502,16.016350194833073,15.551688019813112,15.828487113940936,353285000
16.499000549316406,16.624908431721312,15.480741039463542,16.08829993901707,551409000
16.886716842651367,16.90970084135266,16.153251110150944,16.26616793733889,447287000
17.68913459777832,17.715116677928005,16.88671868747473,16.88671868747473,511102000
17.36437225341797,17.860010174300744,17.2694400738677,17.654160507822112,439624000
16.7528133392334,17.184500442534787,16.718839562488213,17.023616264759873,452932000
17.82603645324707,17.843024296950745,16.812773424805794,16.998637169274687,564967000
19.17905044555664,19.231012695329287,17.805049858236785,18.05086943796672,655163000
19.250995635986328,19.480829897211883,18.80631941203174,18.81331429322704,496204000
19.3089542388916,19.35592095937967,18.566494288431212,18.89925241669072,449537000
19.787607192993164,20.151342944040152,19.26398788855709,19.686680771389888,489535000
20.35019874572754,20.6130080885657,19.390897376500842,19.44785515673825,542142000
19.148075103759766,20.125363098729323,19.13608278764587,19.935502549242734,488611000
19.52280044555664,19.672691038847766,18.93622720547809,19.156066615240924,498017000
20.927780151367188,21.176597829811747,19.59674747059233,19.676689253145742,660477000
21.693222045898438,21.933047390854806,20.68495649158275,20.984737696287606,564276000
21.084665298461914,21.72919698203691,20.773890504030668,20.98473759538664,429366000
21.073667526245117,21.55431679932034,20.770886425608552,20.79087234164327,452197000
22.15688705444336,22.242824999798703,21.134629759371332,21.36646151397439,664150000
22.188859939575195,22.861371096490107,21.99200262833472,22.370726857700443,559651000
22.32076644897461,23.003270641986205,22.103925099368983,22.58957195921703,523876000
21.249544143676758,22.061952986766464,20.795875540838797,21.67423640036369,550737000
21.77216148376465,22.031972707432736,20.946761724793525,21.522343219387118,474919000
22.954301834106445,23.032244247407977,21.35046714510038,21.562312924335775,675474000
22.747453689575195,22.83838714884149,22.089932924302804,22.532609812077492,420575000
21.986007690429688,22.533607782106703,21.91106144508087,22.11691107979956,412026000
21.372455596923828,21.724199045157942,20.95975566037808,21.615279013967122,465888000
20.63998794555664,21.478376927899387,20.603014182735517,20.984736501942116,410015000
20.738916397094727,21.088662409991,20.406158227387017,20.691951576718942,513184000
23.646799087524414,23.87063720047098,23.008263613547186,23.422962880540098,1117995000
23.269075393676758,23.456940389686,22.930322978205957,23.208120810120686,589716000
23.483919143676758,23.862643400308635,23.436954324433827,23.652796941210124,452994000
23.199125289916992,23.807683803281677,23.189132329599882,23.355012040131793,455963000
22.681501388549805,23.239096357522776,22.491638960770075,23.175141794814863,460026000
23.297056198120117,23.363008218705765,22.415697204297107,22.47165816942774,389415000
23.872636795043945,23.882629756034426,23.113188913429187,23.303051360323483,412393000
23.536882400512695,24.230376356810538,23.469929752625955,23.873637370675215,437429000
23.275028228759766,24.111561896403156,23.228053524175362,23.586854713075457,515154000
24.167530059814453,24.18652048264274,23.41095176683829,23.47391639904251,513573000
23.422943115234375,24.440375570970758,23.36997124192883,24.161529784605587,501257000
22.952205657958984,23.61383749354335,22.71333849181554,23.39595853616444,474866000
22.953203201293945,23.28501894656515,22.28457724174812,22.739323644509124,421890000
24.049592971801758,24.205506193309173,23.44692829407391,23.482909441366974,474910000
24.214502334594727,24.272468678645705,23.346985898676298,23.747761556625974,524486000
25.526771545410156,25.57374434007057,23.880687818789845,24.013615051632073,583253000
25.71066665649414,26.38429089661538,25.653697303079806,25.967523428043553,848547000
25.885568618774414,26.009500077282972,25.11599719099459,25.600727567995087,432747000
26.184404373168945,26.37729764905775,25.366861180788394,26.16541585752353,547408000
26.45325469970703,27.573630463876558,26.222382493437223,26.41027748136722,797295000
27.175851821899414,27.483680798717256,26.67513147905543,27.099893948153998,564889000
26.764080047607422,27.151864370667408,26.34031648260236,27.015940460080916,454920000
26.516220092773438,26.984958682260853,26.350312203016315,26.82204938050111,361026000
26.395288467407227,26.49823173297999,25.83560094258539,26.432268512754547,356104000
26.968965530395508,27.062913022482526,26.582182010785015,26.810055624588923,393694000
27.36774444580078,27.48368095112292,27.086900852677296,27.213830909681384,364516000
27.761526107788086,27.818493560580926,27.089899588484148,27.124879937793096,433933000
27.949419021606445,27.984399368313966,27.320769768409424,27.493673714298545,398716000
27.43770408630371,27.984400217935065,27.291785519526204,27.95041876402009,368592000
26.866024017333984,26.98295750508826,26.38029472674954,26.814052942903427,515015000
27.02193832397461,27.064913636630408,26.412277545393724,26.5691896688251,397654000
27.563634872436523,27.60561128919327,26.654142030135144,26.808055558243208,395279000
27.153867721557617,27.774522119554124,27.11089049792238,27.7085588962474,314378000
26.480239868164062,27.45269736059757,26.43326516842253,27.35475238564749,446259000
26.448253631591797,26.872017156811218,26.314329427591918,26.71910253347227,353615000
26.743091583251953,26.86802194128863,26.205391215510087,26.4892333854769,395660000
26.98695945739746,26.99095693945874,26.41827617245675,26.550202611909707,321471000
27.651586532592773,28.094340530328527,27.341759767338345,27.517662312507838,604812000
27.915437698364258,27.98439949827532,27.21682774850781,27.34575558501226,358660000
27.088899612426758,28.01438430386658,26.98495746255076,27.655583154879672,427713000
27.10388946533203,27.16785488893232,26.707111304133665,26.936982696482477,345103000
27.026933670043945,27.350752562317236,26.656140078776733,26.997950498081295,339282000
26.226381301879883,27.23182141385499,26.21039137392824,27.062914932434463,378527000
26.940980911254883,27.314773087163047,26.69012130424559,26.98695671600465,406337000
27.210832595825195,27.479683746081943,26.61016757255102,27.347757311997476,377161000
27.733543395996094,27.742537254163313,27.0559196624258,27.2098351143714,292216000
28.893896102905273,29.04181437919155,27.76452638585621,27.824492430280944,570329000
28.19428253173828,28.819935127499164,28.0673543848906,28.664021902061748,402730000
27.786510467529297,28.35119621775958,27.45669439964769,27.82448940299966,383387000
27.54664421081543,27.843477716623404,27.224823108633803,27.6355934200305,321850000
28.664024353027344,28.738981431138548,27.71555358023031,27.810499975018967,361494000
29.13475799560547,29.203719797219943,28.334205573137417,28.506108723960846,344979000
28.55508041381836,28.95685686090514,28.4341494471908,28.88289868580111,314869000
28.868911743164062,29.09678539130254,28.445148117924493,28.988843837552324,369350000
28.562076568603516,28.933870951744883,28.23026272032558,28.879900184422446,322149000
28.324209213256836,28.763964580705366,28.030372403666856,28.513103079666624,274222000
28.936870574951172,28.952862409265084,28.136318091047787,28.49211877138571,293926000
29.196727752685547,29.853363299326045,28.815941356817024,28.824935215310802,449405000
30.16118621826172,30.18217442688432,29.413603764955703,29.56751729485477,432535000
31.660350799560547,31.810266849120413,30.30310757748379,30.393057588476907,748725000
31.24658203125,31.56240596498741,30.89877633722098,31.51842985315769,473908000
31.15863037109375,31.502438568555636,30.662906435936026,30.883782066860128,372000000
30.6709041595459,31.270570294857816,30.613936705925717,30.98273062615954,356253000
30.5209903717041,30.589952182552725,29.78939774660252,30.193172046676303,721419000
37.958839416503906,39.45800370852652,36.614587547967275,38.50153615820228,1543911000
38.9243049621582,39.148179210882226,37.52908267088945,37.86889343237657,714397000
40.08865737915039,41.91463936570676,39.9267488671267,40.572388939857326,923401000
37.812923431396484,40.27255101704391,37.80092907922199,39.466001365894826,1002580000
39.74784469604492,40.027687488764876,38.318641040244415,38.46755629420693,635873000
39.305091857910156,40.47743875285094,39.036240702637585,40.074663373189075,482731000
39.14917755126953,39.54295523053457,38.68543536450873,38.88732248594207,396094000
38.63246536254883,39.138183990775154,38.12674673432251,38.80836981480188,388729000
37.45799255371094,39.48107614939718,37.33904707373161,38.89734153099695,511998000
38.492530822753906,38.84637034571571,37.48798941948038,37.706888040949515,417772000
38.75241470336914,39.692985951747545,38.5495076671134,39.01929188614865,427717000
39.464088439941406,39.51206700150423,38.60048195774429,39.18221868034752,388701000
41.003387451171875,41.082353987726115,39.721971419944914,40.16776821317406,613208000
42.97749328613281,42.98049027778788,40.53359911008292,40.805478872135176,740465000
42.63365173339844,43.26936481890203,42.127880745258615,42.58267617954838,568622000
42.672630310058594,43.7011627413836,42.64164233222249,43.430285796206434,655709000
43.788124084472656,43.970044535579625,42.654639680016224,42.97849400113233,451153000
43.025474548339844,43.59521952533172,42.06091589713032,43.48126900474652,551603000
43.0054817199707,43.40629695536315,42.214840218909664,42.233828792547676,417737000
42.18985366821289,42.78957998354721,41.995941422414525,42.44473906806509,358140000
40.613563537597656,42.74459612983443,40.081803433488034,42.44173221039152,594322000
41.85700225830078,41.920972400878014,40.429652485248255,40.780491178627045,462175000
41.09834289550781,41.826013191119394,40.49961568019185,40.64154953656363,582639000
40.8034782409668,41.581125151511266,40.58157883716756,41.53914438933123,380514000
42.28281021118164,42.53069881803518,41.48217485153596,41.66109451233697,501148000
42.39375305175781,42.87853359022624,42.18285025842947,42.497705952656545,198209000
42.29780197143555,43.15740858353938,42.065904973369825,42.11588152560186,323618000
42.083900451660156,42.15986618749212,41.32724389814401,41.82501907665081,303582000
42.48371124267578,43.19439095223051,42.160859766605185,42.302793621306286,355881000
42.160858154296875,42.79157231209409,41.63009708925837,42.637642871540606,353908000
42.38576126098633,42.738601759030615,42.04791716091051,42.46172699623317,298244000
43.882080078125,43.915066050128644,42.7575905421709,43.01347490180477,481277000
45.95614242553711,46.13405926101677,44.47181552763813,44.49780470812353,478204000
45.448368072509766,48.06617905955075,45.0395532789425,46.56186095643546,772075000
46.439918518066406,46.47490248554901,45.24146502275779,46.26799948527561,510488000
47.47245407104492,47.87427213285154,45.71325416375617,46.67981454353207,569164000
47.055641174316406,47.79630611668105,46.72079407647509,47.44246663237742,427502000
45.49934387207031,47.06563412307765,45.04155152551877,46.485895491878075,537865000
44.28889465332031,45.84519124605008,44.079989844844995,45.76722370710536,963769000
44.591758728027344,45.088534882769345,44.020019651695705,44.71070421831162,382516000
45.65827560424805,46.16204473559319,44.90261809426386,44.92061148308324,348081000
45.43138122558594,46.032110332032616,44.60975551348785,46.0001233535435,364237000
45.87917709350586,47.3734977573488,45.729243622017535,46.49789574001407,455976000
46.72879409790039,47.005668877147734,46.35996199566977,46.64683056118983,331194000
46.707794189453125,47.10861318935372,46.48489581525041,46.73278436948878,251055000
46.485897064208984,46.87872029315751,46.006115325418975,46.43891750620859,237858000
44.2489128112793,45.819199075589886,43.36731307192812,45.810204288208965,530142000
44.49480438232422,45.09753146141585,43.780128602049395,43.780128602049395,324176000
44.659725189208984,45.621286634749154,44.37285667616993,44.96458708980744,362666000
45.39639663696289,45.5193419368028,44.54278395800057,45.09053569626203,322154000
44.643741607666016,45.221478538813905,44.036015691879385,44.83265505253908,353843000
42.534690856933594,44.291892538606646,42.114879460242086,44.25390776886031,586449000
42.368770599365234,43.55423337804786,41.816020072112345,42.14087339406621,492705000
40.83646774291992,41.998942220177064,40.62056611691793,41.732061226433224,533085000
43.73314666748047,43.78012622716903,40.29271084835666,40.467630684466755,690286000
43.92006301879883,45.24746343263432,43.690167827514635,44.5397844697039,676512000
43.466270446777344,44.654730173438274,43.3863049125829,44.499801717144706,527451000
43.32433319091797,44.0420058832226,42.981486518683695,43.950048576466585,452395000
43.279354095458984,43.55822683605399,41.641097806148274,42.61565390241393,583768000
46.94569396972656,47.043649088093474,44.20194021923786,44.4738161945168,692573000
45.64727783203125,48.16513586552265,45.3124307503187,48.113157507806626,755293000
47.094627380371094,47.17858890848423,45.18749198173924,45.845194431592205,779046000
47.1416015625,50.24319445193808,47.137605573465706,50.193217898242985,1156044000
45.997127532958984,47.78331568908968,45.00357512252697,46.9906761304241,925341000
46.813751220703125,46.95868589539786,44.86763592891526,46.46091072736626,685192000
48.76186752319336,49.058733661503915,46.36995165063556,46.64482841073173,701397000
49.24164962768555,49.9043470351674,48.40302956736282,49.02174821811775,735206000
49.332611083984375,49.72143456445516,48.935791812051576,49.35760126864915,528570000
48.48699188232422,49.777406562767425,48.120157798970006,49.739425601877976,463830000
48.525970458984375,48.82883436828192,47.83828293082929,48.20111717331872,382653000
47.04352569580078,48.53097212060012,46.562705311896934,48.42301432909476,468670000
46.22383117675781,46.326793571999545,45.13523483656175,45.50809743449282,433330000
45.555076599121094,46.588693046226524,45.25418967954752,45.92494195463873,473069000
45.161224365234375,46.145855378235105,44.295544829202264,46.13086155867235,473966000
44.853336334228516,45.65603954125468,44.514461521168336,44.721385383298234,349256000
45.46811294555664,45.91294742095513,44.48647528491978,44.583439392798056,398355000
45.56407928466797,45.96992678735713,45.11424558500878,45.932941774404185,370097000
43.883697509765625,45.58206401685465,43.79172881004724,45.32416041506124,506831000
43.94967269897461,44.225571181756216,41.98440317548432,42.73212650169159,500271000
43.50383758544922,43.949671091546065,42.98602840940491,43.81672106597158,373064000
42.22331619262695,43.88669985783539,42.20732329224025,43.58381095041621,367108000
41.001766204833984,42.08436420462982,40.96478119592239,41.567557906272185,450736000
41.594547271728516,42.09936078991834,41.21568640989041,41.55655937095419,479236000
42.20631790161133,42.52020045113186,41.16170405570359,41.57555175089589,419091000
41.89543533325195,42.804098165845645,41.639529882171416,41.9854020636062,402282000
42.45222854614258,42.85608166795396,41.61354320990464,42.3142831158922,444935000
43.073001861572266,43.42986775252882,42.0993644815845,42.44423379089924,424663000
43.48284912109375,44.12761008649057,43.29091906951936,43.81072644813263,397830000
44.7653694152832,45.15822119722868,43.84471004180952,44.0136459937785,433298000
43.50083541870117,45.113239102137314,43.22993616372472,44.7913562878214,470850000
44.0246467590332,44.12661007343523,43.27592433375253,43.7257579993135,361821000
44.67140579223633,44.883328870438184,43.87170361778556,44.03364221179363,393483000
45.74501037597656,45.77200077841796,44.009654862577925,44.176592675248095,434436000
45.25618362426758,45.58806104579634,44.35152097738503,44.82534394927442,409675000
45.7809944152832,46.24182177038048,45.071258970878525,45.29317665886047,368582000
46.78861618041992,46.84159789970289,46.03289643742162,46.17884212204211,378137000
46.92756652832031,47.59132141422763,46.3127970458529,46.75962964777431,481325000
45.444114685058594,47.098502624368315,45.263182151056284,46.942558517598286,474115000
46.077884674072266,46.207833655356794,44.89532148876171,45.04626639383732,375099000
43.92168426513672,44.73738315193545,42.46422548000373,43.98366151728547,812333000
42.18033218383789,43.20295497748339,41.80947154933942,42.575185981795975,627294000
42.08536911010742,43.28092416614882,41.866448658188794,42.79510456302502,501233000
41.37163162231445,42.4542296240792,41.06274445020242,41.87444318164371,477266000
42.959041595458984,43.23194285243357,40.929796567072074,41.21369151272365,478530000
43.64678192138672,43.680769690492056,42.67514660989255,43.06100102394639,401463000
41.76348114013672,43.63378838143873,41.53956531780791,43.38187926803847,398379000
40.31102752685547,42.24031124000929,39.86519397688078,41.837460992365465,541001000
40.484962463378906,41.19070160881771,40.00014193239622,41.11472961386122,416784000
41.14571762084961,41.75049254735998,40.46596977662881,41.071747596041774,388028000
40.76485824584961,40.863824326852765,39.21543448245249,40.434982749015326,517969000
42.309288024902344,42.36526699140607,40.85382726924343,40.86882109051677,437593000
43.48984909057617,43.86770711225462,42.87807678122188,43.31191376907491,409172000
44.98828887939453,45.292173032715084,43.706763443369326,44.00365403986176,424610000
45.7340087890625,45.91794237842164,44.882324008662465,45.26818224521419,400733000
45.93793869018555,46.20083771282599,45.14123373244881,45.7020262562231,343165000
46.556705474853516,46.84959593349214,45.95092771395189,46.0828786635961,346719000
46.93256378173828,48.21208717627926,46.732637298021125,47.44937006233144,540496000
48.31705093383789,48.454001099079974,47.26544343203814,47.482361908114214,421245000
48.60194396972656,49.09776197733569,48.081137533797566,48.302056136923355,384136000
49.63755798339844,49.81549328462336,49.021789425646965,49.661551145185484,416954000
48.869850158691406,49.941450760944704,48.182105862527486,49.91646233050051,475497000
49.46162796020508,49.50661323492199,48.312057235229624,48.66092667774055,339756000
49.27969741821289,49.6985405744049,48.98880509199654,49.50561143654388,325205000
50.390281677246094,50.529230000411275,49.162737038268276,49.29368891174694,414120000
49.925453186035156,50.498238446028495,49.2037211838221,50.10738480588418,565747000
48.697906494140625,50.31630467937056,47.672286574064465,49.83348617037129,899420000
47.758262634277344,48.90283797462597,47.7272721000833,48.45200520901021,294645000
48.22408676147461,48.51197801787189,47.634305695065535,47.7822495481252,395662000
47.80324172973633,48.30505803666867,47.455371379985124,48.21808854259049,401491000
48.122127532958984,48.74389826432213,47.842232702522104,48.36104103175138,382005000
46.752628326416016,48.09213075271721,46.40475801374823,48.006160347360236,526247000
46.74762725830078,47.18246703849671,46.1698428568073,46.50771854826731,369317000
45.49309539794922,46.05988615006736,44.99328110355466,46.05988615006736,437543000
46.55280303955078,46.58678998545578,45.25816811641427,45.453112539750435,371718000
45.4901008605957,47.37356953938658,45.39912705049496,47.20161740676732,380590000
46.58279037475586,46.61578196479854,45.591071034121136,45.687044488636715,350823000
47.49253463745117,47.727468635368496,46.536804340424034,46.58179356796495,359224000
46.61378479003906,47.517527924857966,45.817013589035405,47.47754215922328,509728000
47.643489837646484,47.65248615714668,46.032946525477605,46.032946525477605,372387000
48.07437515258789,48.58023229231506,47.59451162184998,47.61550557981446,447792000
48.3362922668457,48.65620124848929,47.40855774552566,48.37628184295512,391232000
48.87614440917969,49.38999868524406,48.10636216253151,48.180342503489584,479948000
50.06280517578125,50.41870325962806,49.136069797992675,49.38599893467907,412587000
49.58993911743164,49.685912576034035,48.881140459884094,49.40998983595613,464444000
48.09735870361328,49.98482386963059,48.084361901480875,49.64091963761884,397894000
48.97611618041992,49.08108596207473,48.40527506263609,48.79716606109675,300425000
48.816162109375,49.36900296425664,48.45326221692039,49.18105652303888,252507000
49.26502990722656,49.58593805712997,48.94612009204946,48.95411724457058,244200000
49.402992248535156,49.66591818762621,49.07108562386915,49.49696737314472,233648000
49.507965087890625,49.869862010873014,49.397995651127005,49.628932993777084,246587000
49.507965087890625,49.982832763586586,48.737183676716924,49.798882986145436,389293000
48.15434646606445,49.281025929370266,47.58151083051483,49.23004169676173,411254000
47.55551528930664,48.17033881225813,47.30658532716137,47.4715394679009,320896000
47.984397888183594,48.48625451702809,47.494535082082315,47.753460549538744,306535000
49.08308029174805,49.53295347185659,48.29230418752573,48.44826200298403,415039000
52.23818588256836,52.2601828190254,49.46497398392272,49.49796557499239,642510000
53.12493896484375,54.30960449650358,51.67534914710015,52.38614999154251,773100000
54.334590911865234,54.584520039911745,53.473834933855194,53.600801646197304,533796000
54.806461334228516,55.33031490047268,53.544821777629075,54.983413122715525,596759000
54.694488525390625,54.9544169497117,54.31459900309948,54.60451388829729,352994000
56.36602020263672,56.81889092877514,54.88444178651728,55.0024083735072,449580000
56.037113189697266,56.45499397545113,54.7244856339136,56.33102857407022,474394000
57.090816497802734,57.58367683091034,56.09109985967154,57.24377302140108,491650000
59.47414016723633,59.48313648762257,57.20877974353174,57.97256314934655,543501000
59.63709259033203,60.31390267208267,59.053258469820804,60.03198109970271,452955000
59.85603332519531,59.89302158867447,58.568396325749006,59.553117790794914,294654000
61.344608306884766,62.83118637351858,59.92101211022401,60.286909507412325,560271000
61.59953308105469,62.701221870372564,60.83274840897568,62.33232318139365,482777000
61.013702392578125,61.765491995354566,60.555835817733005,60.942723367823895,390309000
62.44729232788086,62.471283785257334,60.889735338260934,61.21464015508592,348733000
62.756202697753906,63.475000640687924,62.242348470682806,62.882170242946835,410735000
61.509559631347656,62.251349879447936,60.68279439310198,61.422582492839176,453795000
63.00913619995117,63.17309118059886,61.63252759196923,62.08239699411671,369146000
66.14125061035156,66.58112070584232,63.67194569783066,63.95586559465222,476578000
69.3123550415039,69.47730920290685,67.1859588396486,68.20566645977358,680078000
68.20366668701172,69.7342310660323,66.28121510060156,69.61026565572277,683111000
70.0791244506836,70.20009234122578,67.58083242173012,68.29963033929545,495575000
69.62125396728516,70.77392694243356,69.43530969256643,70.05412985913416,414422000
72.11256408691406,72.16454367786442,70.19210316169159,70.5130113509279,436637000
72.22752380371094,74.58985301987923,71.2298055691369,72.57942141236886,613710000
72.10755920410156,73.42918318120587,69.60027429759032,70.38005204606957,602580000
73.87906646728516,74.21496981774756,71.91762429392091,73.18126615558889,504917000
72.63739776611328,73.95402572408746,72.37947530532118,73.8480605966985,420122000
72.59241485595703,74.38090918024592,72.4804470935105,74.07899283769257,495327000
69.43231201171875,71.93559986530343,67.71479679116719,71.92659973225437,704833000
67.452880859375,68.86847997939597,66.22922867549799,67.98672612499482,690298000
78.5157470703125,78.55273152131424,74.19896984840972,75.00374204443924,865100000
